gene_name	n_syn	n_mis	n_non	n_spl	n_ind	wmis_cv	wnon_cv	wspl_cv	wind_cv	pmis_cv	ptrunc_cv	pallsubs_cv	psubpos_cv	psubneg_cv	pindpos_cv	pindneg_cv	qmis_cv	qtrunc_cv	qallsubs_cv	qsubpos_cv	qsubneg_cv	qindpos_cv	qindneg_cv	pglobalpos_cv	pglobalneg_cv	qglobalpos_cv	qglobalneg_cv
MAS1	0	0	0	0	0	0	0	0	0	0.722452043320171	0.93777463494299	0.93601486097737	1	0.93601486097737	1	0.996116513064837	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	1	0.997660409965991	1	0.999999994070691
CCR5	1	0	0	0	0	0	0	0	0	0.719321567790596	0.932222160577278	0.934085496564408	1	0.934085496564408	1	0.998174018309054	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	1	0.997660410950139	1	0.999999994070691
ST6GALNAC3	0	0	0	0	0	0	0	0	0	0.735731353538254	0.920965395472279	0.939997931440415	1	0.939997931440415	1	0.991897822493239	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	1	0.997660552923845	1	0.999999994070691
SAP30BP	0	0	0	0	0	0	0	0	0	0.737303214543438	0.899933129973605	0.937855676798676	1	0.937855676798676	1	0.99416909744412	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	1	0.997660919103466	1	0.999999994070691
HMX2	0	0	0	0	0	0	0	0	0	0.726519997652165	0.931692669758008	0.937219411683586	1	0.937219411683586	1	0.994853913489313	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	1	0.997661567868189	1	0.999999994070691
UPP2	0	0	0	0	0	0	0	0	0	0.732255317257486	0.921589836987033	0.938597717452267	1	0.938597717452267	1	0.9934066532491	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	1	0.99766246498572	1	0.999999994070691
GDPD1	0	0	0	0	0	0	0	0	0	0.740707834504095	0.904870717510943	0.939984310990538	1	0.939984310990538	1	0.991948182679062	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	1	0.997662920680916	1	0.999999994070691
OR52H1	0	0	0	0	0	0	0	0	0	0.726632775697139	0.948859672322062	0.938784645156981	1	0.938784645156981	1	0.993223122832541	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	1	0.997663402646358	1	0.999999994070691
CYRIB	0	0	0	0	0	0	0	0	0	0.739575552939705	0.904925514941489	0.939524770654816	1	0.939524770654816	1	0.992442549485194	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	1	0.997663524514355	1	0.999999994070691
OR10Q1	0	0	0	0	0	0	0	0	0	0.72201702334025	0.948850419585358	0.936747880828462	1	0.936747880828462	1	0.995385723242781	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	1	0.997663602048701	1	0.999999994070691
IRF1	0	0	0	0	0	0	0	0	0	0.730473677424624	0.906159560084954	0.935864363638336	1	0.935864363638336	1	0.996344913475291	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	1	0.997664877460813	1	0.999999994070691
RDH8	0	0	0	0	0	0	0	0	0	0.725087898224416	0.921677148326396	0.935506805146263	1	0.935506805146263	1	0.996753784811852	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	1	0.997666713210393	1	0.999999994070691
RTF2	0	0	0	0	0	0	0	0	0	0.742381272641195	0.910069768533179	0.941388416022144	1	0.941388416022144	1	0.990551403330729	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	1	0.997668367725286	1	0.999999994070691
C10orf120	1	0	0	0	0	0	0	0	0	0.726793160299476	0.920377150291482	0.936100415312281	1	0.936100415312281	1	0.996147029282234	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	1	0.997668369909662	1	0.999999994070691
CRK	0	0	0	0	0	0	0	0	0	0.72962537056148	0.920573990939628	0.937350974214297	1	0.937350974214297	1	0.99482844247719	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	1	0.997669052147072	1	0.999999994070691
DUXB	0	0	0	0	0	0	0	0	0	0.734005152930474	0.908557830515907	0.937698255274204	1	0.937698255274204	1	0.994466910649464	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	1	0.997669504775133	1	0.999999994070691
CYB5RL	0	0	0	0	0	0	0	0	0	0.732404738075185	0.914416179327544	0.937788676555687	1	0.937788676555687	1	0.99437130481837	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	1	0.997669523145835	1	0.999999994070691
KLF16	0	0	0	0	0	0	0	0	0	0.720995918217253	0.949219204606381	0.936320364648714	1	0.936320364648714	1	0.995934445307204	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	1	0.997669771408997	1	0.999999994070691
MEMO1	0	0	0	0	0	0	0	0	0	0.739065931491809	0.903858725706992	0.93916186841698	1	0.93916186841698	1	0.992922310494893	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	1	0.997669846123376	1	0.999999994070691
LRRC39	0	0	0	0	0	0	0	0	0	0.735786377328092	0.90721196917993	0.93826489176076	1	0.93826489176076	1	0.993874598057971	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	1	0.997670046636434	1	0.999999994070691
PPT1	0	0	0	0	0	0	0	0	0	0.737028327535585	0.905106376318801	0.938491332788692	1	0.938491332788692	1	0.993673897212547	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	1	0.99767260989988	1	0.999999994070691
UCP1	0	0	0	0	0	0	0	0	0	0.732231984239923	0.921048131205214	0.93852453338507	1	0.93852453338507	1	0.993642226726382	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	1	0.997672838024397	1	0.999999994070691
TNMD	0	0	0	0	0	0	0	0	0	0.73479916522062	0.906796996624044	0.937792068162694	1	0.937792068162694	1	0.994428844891241	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	1	0.997673527550501	1	0.999999994070691
ZBED3	0	0	0	0	0	0	0	0	0	0.73261616163932	0.944960701981772	0.941064316421208	1	0.941064316421208	1	0.990972543579048	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	1	0.997673626421366	1	0.999999994070691
MFNG	0	0	0	0	0	0	0	0	0	0.722939914185052	0.918109046956969	0.934138628898842	1	0.934138628898842	1	0.998320429590994	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	1	0.99767368073388	1	0.999999994070691
B3GALT5	0	0	0	0	0	0	0	0	0	0.731236393133382	0.938834801407633	0.939945973535037	1	0.939945973535037	1	0.99215681845989	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	1	0.997673968998866	1	0.999999994070691
STEAP1B	0	0	0	0	0	0	0	0	0	0.731467023542257	0.919211138178902	0.937980037368468	1	0.937980037368468	1	0.994243543618116	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	1	0.997674442933508	1	0.999999994070691
FAM153B	0	0	0	0	0	0	0	0	0	0.74236422033199	0.872851139437275	0.93535213167571	1	0.93535213167571	1	0.997040784790328	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	1	0.997674696105672	1	0.999999994070691
OR52I1	0	0	0	0	0	0	0	0	0	0.728393599359759	0.946242126193657	0.939348892673669	1	0.939348892673669	1	0.992801417459379	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	1	0.997674883762776	1	0.999999994070691
CCNC	0	0	0	0	0	0	0	0	0	0.754614675372932	0.901511025325653	0.945064214133671	1	0.945064214133671	1	0.986800183244371	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	1	0.997675067143448	1	0.999999994070691
SFRP2	0	0	0	0	0	0	0	0	0	0.732135347516103	0.926299523751938	0.939077797511329	1	0.939077797511329	1	0.993101214157146	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	1	0.997675748328413	1	0.999999994070691
PSG11	0	0	0	0	0	0	0	0	0	0.72659716145089	0.916210246211925	0.935511187145203	1	0.935511187145203	1	0.996890233350625	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	1	0.997675934270526	1	0.999999994070691
RBM43	0	0	0	0	0	0	0	0	0	0.734800898612826	0.923838877368929	0.939936711140471	1	0.939936711140471	1	0.992197740548927	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	1	0.997676012098696	1	0.999999994070691
TIMM29	0	0	0	0	0	0	0	0	0	0.728862844540191	0.93260231685771	0.938329447274764	1	0.938329447274764	1	0.993899694711599	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	1	0.997676170495785	1	0.999999994070691
ELOVL2	0	0	0	0	0	0	0	0	0	0.738926103738354	0.910153847761546	0.939975511187831	1	0.939975511187831	1	0.992160410547491	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	1	0.997676249889925	1	0.999999994070691
OSR1	0	0	0	0	0	0	0	0	0	0.744675091990711	0.940489573540779	0.945713229908547	1	0.945713229908547	1	0.98614360528594	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	1	0.997676428853084	1	0.999999994070691
ATG3	0	0	0	0	0	0	0	0	0	0.743328284313333	0.898556305786075	0.940131621456163	1	0.940131621456163	1	0.992005702937857	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	1	0.997676908552854	1	0.999999994070691
OR51Q1	1	0	0	0	0	0	0	0	0	0.723621133843554	0.945482801947903	0.937196852764407	1	0.937196852764407	1	0.995122158616868	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	1	0.997677566022537	1	0.999999994070691
CAPNS1	0	0	0	0	0	0	0	0	0	0.739374575204568	0.907660450958611	0.939823269014488	1	0.939823269014488	1	0.9923414748183	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	1	0.997677583716456	1	0.999999994070691
ZDHHC19	0	0	0	0	0	0	0	0	0	0.726774969607619	0.916998863265352	0.935685984563819	1	0.935685984563819	1	0.9967395647348	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	1	0.997678255522321	1	0.999999994070691
CCND1	0	0	0	0	0	0	0	0	0	0.73110225458189	0.919427102683456	0.937849683365609	1	0.937849683365609	1	0.994443797706096	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	1	0.997678503781383	1	0.999999994070691
AGPAT2	0	0	0	0	0	0	0	0	0	0.728339678487818	0.922014093212637	0.936963286789387	1	0.936963286789387	1	0.995385239040983	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	1	0.997678547324435	1	0.999999994070691
CHORDC1	0	0	0	0	0	0	0	0	0	0.740350055380627	0.89947633390724	0.939050487488101	1	0.939050487488101	1	0.993174032805644	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	1	0.997678626438072	1	0.999999994070691
CYB5R1	0	0	0	0	0	0	0	0	0	0.73705844405707	0.912407751963568	0.93949490426509	1	0.93949490426509	1	0.992704570782485	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	1	0.997678649173441	1	0.999999994070691
PDIK1L	0	0	0	0	0	0	0	0	0	0.728459977976597	0.928025784907254	0.937682803884186	1	0.937682803884186	1	0.994629660251296	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	1	0.997679084505705	1	0.999999994070691
IGFBP5	0	0	0	0	0	0	0	0	0	0.737106321836747	0.92131674105097	0.940616312556636	1	0.940616312556636	1	0.991530575748608	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	1	0.997679273137708	1	0.999999994070691
P2RY13	0	0	0	0	0	0	0	0	0	0.724656819581373	0.936723959802459	0.936891875428602	1	0.936891875428602	1	0.995488391572052	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	1	0.997680329508715	1	0.999999994070691
HOXB13	0	0	0	0	0	0	0	0	0	0.732226045402993	0.930824474623089	0.939595922078155	1	0.939595922078155	1	0.992638478621931	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	1	0.997681310940489	1	0.999999994070691
BTN3A2	0	0	0	0	0	0	0	0	0	0.729925707112507	0.911360609967166	0.936332778031889	1	0.936332778031889	1	0.996103667475273	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	1	0.997681690587734	1	0.999999994070691
SUCNR1	0	0	0	0	0	0	0	0	0	0.72511630055435	0.933590188823876	0.936793616399857	1	0.936793616399857	1	0.995624483103832	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	1	0.9976823975848	1	0.999999994070691
MAGEB17	0	0	0	0	0	0	0	0	0	0.719825886632446	0.931620335061594	0.934251209299225	1	0.934251209299225	1	0.998334165845416	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	1	0.997682414420413	1	0.999999994070691
OR4C11	0	0	0	0	0	0	0	0	0	0.734974427400207	0.946361959538974	0.94218007055371	1	0.94218007055371	1	0.989934682928687	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	1	0.997682541766101	1	0.999999994070691
CYSLTR2	0	0	0	0	0	0	0	0	0	0.722985393904818	0.943335385613476	0.93673923698251	1	0.93673923698251	1	0.995688972541534	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	1	0.997682834323088	1	0.999999994070691
NCCRP1	0	0	0	0	0	0	0	0	0	0.731797070212172	0.913377686757066	0.937396803660883	1	0.937396803660883	1	0.994990682485401	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	1	0.997682845263024	1	0.999999994070691
TSSK6	0	0	0	0	0	0	0	0	0	0.720893459176773	0.935979661959611	0.935154049635441	1	0.935154049635441	1	0.997382780850287	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	1	0.997683225725674	1	0.999999994070691
DHRS3	0	0	0	0	0	0	0	0	0	0.728040046680749	0.924318513554303	0.937095529987993	1	0.937095529987993	1	0.995324164949595	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	1	0.997683732808197	1	0.999999994070691
AWAT2	0	0	0	0	0	0	0	0	0	0.722811877288207	0.918478679469967	0.93412663571936	1	0.93412663571936	1	0.998490080452103	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	1	0.997683896762725	1	0.999999994070691
CCNB1IP1	0	0	0	0	0	0	0	0	0	0.747649823438379	0.927235882557132	0.94560810187747	1	0.94560810187747	1	0.986367969809643	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	1	0.997683991772496	1	0.999999994070691
LDHC	0	0	0	0	0	0	0	0	0	0.730228686675003	0.917522437496717	0.937244560670725	1	0.937244560670725	1	0.995170883318653	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	1	0.997684058196034	1	0.999999994070691
FRRS1L	0	0	0	0	0	0	0	0	0	0.72852636483316	0.925086766373258	0.937391976866734	1	0.937391976866734	1	0.99502448013447	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	1	0.997684717551427	1	0.999999994070691
MPPED2	0	0	0	0	0	0	0	0	0	0.740380868432594	0.91983590769859	0.941803270407589	1	0.941803270407589	1	0.990367242633711	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	1	0.997684936468473	1	0.999999994070691
GPM6B	0	0	0	0	0	0	0	0	0	0.728187695117253	0.907858436503051	0.935113976394929	1	0.935113976394929	1	0.997457400029662	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	1	0.997685301888413	1	0.999999994070691
CLBA1	0	0	0	0	0	0	0	0	0	0.729797980259006	0.916907717888747	0.93698384859884	1	0.93698384859884	1	0.995479850323699	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	1	0.997686150334217	1	0.999999994070691
IL12B	0	0	0	0	0	0	0	0	0	0.733902689552739	0.912804095604063	0.938218220321225	1	0.938218220321225	1	0.994179400527158	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	1	0.997686755043558	1	0.999999994070691
ERGIC1	0	0	0	0	0	0	0	0	0	0.732272407384079	0.910898873730451	0.937276370904425	1	0.937276370904425	1	0.995183583844978	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	1	0.997687091249394	1	0.999999994070691
STYXL1	0	0	0	0	0	0	0	0	0	0.731034921601323	0.91368930299374	0.937110840033539	1	0.937110840033539	1	0.995392948829565	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	1	0.997689280815979	1	0.999999994070691
PSG2	0	0	0	0	0	0	0	0	0	0.726300245529645	0.915454675992094	0.935287616523552	1	0.935287616523552	1	0.997365185567617	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	1	0.997691352508971	1	0.999999994070691
TSSK4	0	0	0	0	0	0	0	0	0	0.728930115980342	0.920891558714882	0.937088193269241	1	0.937088193269241	1	0.99544974136839	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	1	0.997691414566695	1	0.999999994070691
PHETA1	0	0	0	0	0	0	0	0	0	0.741390120453675	0.945724313245606	0.94481052464382	1	0.94481052464382	1	0.9873244761711	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	1	0.997692134698499	1	0.999999994070691
CAB39	0	0	0	0	0	0	0	0	0	0.732720986184746	0.910740553298833	0.937446373250726	1	0.937446373250726	1	0.995086680802392	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	1	0.997692540975025	1	0.999999994070691
ZWINT	0	0	0	0	0	0	0	0	0	0.759268805693415	0.906477515464508	0.947571891633214	1	0.947571891633214	1	0.984471978595317	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	1	0.997693762645772	1	0.999999994070691
DPPA2	0	0	0	0	0	0	0	0	0	0.744471854284692	0.915999898023254	0.943010053744133	1	0.943010053744133	1	0.989236830024345	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	1	0.997693922583707	1	0.999999994070691
ACBD4	0	0	0	0	0	0	0	0	0	0.735899559879748	0.905464282041329	0.938069025471573	1	0.938069025471573	1	0.994451645610282	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	1	0.997694201257612	1	0.999999994070691
OR52J3	0	0	0	0	0	0	0	0	0	0.727206223527524	0.943726324446281	0.938627442074914	1	0.938627442074914	1	0.993872497051758	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	1	0.997695015225741	1	0.999999994070691
MAGEB4	0	0	0	0	0	0	0	0	0	0.723146072122316	0.933487789743478	0.935915075875696	1	0.935915075875696	1	0.996755528412704	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	1	0.99769519076051	1	0.999999994070691
LAMP5	0	0	0	0	0	0	0	0	0	0.744145426385662	0.9202449964309	0.943395788473566	1	0.943395788473566	1	0.988864500462176	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	1	0.997696029941823	1	0.999999994070691
MGLL	0	0	0	0	0	0	0	0	0	0.730113140466078	0.924241021849208	0.937982674463181	1	0.937982674463181	1	0.994573510350503	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	1	0.997696176937986	1	0.999999994070691
DTWD2	0	0	0	0	0	0	0	0	0	0.733064068712631	0.916578010678516	0.938340401135318	1	0.938340401135318	1	0.994198794614937	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	1	0.997696466914628	1	0.999999994070691
PIH1D1	0	0	0	0	0	0	0	0	0	0.734475830055958	0.908425697650531	0.937879234204087	1	0.937879234204087	1	0.994696359803101	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	1	0.997697033986471	1	0.999999994070691
C14orf28	0	0	0	0	0	0	0	0	0	0.743320937360055	0.918423268052741	0.942840578649556	1	0.942840578649556	1	0.989473005628194	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	1	0.997697745185652	1	0.999999994070691
BSND	0	0	0	0	0	0	0	0	0	0.727622253866898	0.9223397871518	0.936689569396406	1	0.936689569396406	1	0.995975434774351	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	1	0.997698057654767	1	0.999999994070691
BCL2L14	0	0	0	0	0	0	0	0	0	0.739372582852301	0.914310898651006	0.940703850615571	1	0.940703850615571	1	0.991733450262625	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	1	0.997698590497462	1	0.999999994070691
TYW3	0	0	0	0	0	0	0	0	0	0.761075336569066	0.923072428577761	0.95038304813129	1	0.95038304813129	1	0.981642152511041	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	1	0.997699186539566	1	0.999999994070691
